#Method,IterScale,Repeat,Metric,Value,TreeName,Time
IPGS4K2PBF,4000.0,0,ConsensusLogLL,-2680.3227736071285,sim--706515689.msf,3560178
IPGS4K2PBF,4000.0,0,BestSampledLogLL,-Infinity,sim--706515689.msf,3560178
IPGS4K2PBF,4000.0,0,PartitionMetric,6.0,sim--706515689.msf,3560178
IPGS4K2PBF,4000.0,0,RobinsonFouldsMetric,0.19348154407646936,sim--706515689.msf,3560178
IPGS4K2PBF,4000.0,0,KuhnerFelsenstein,0.0023042254056545924,sim--706515689.msf,3560178
IPGS4K2PBF,4000.0,1,ConsensusLogLL,-2679.9502998282524,sim--706515689.msf,3525792
IPGS4K2PBF,4000.0,1,BestSampledLogLL,-Infinity,sim--706515689.msf,3525792
IPGS4K2PBF,4000.0,1,PartitionMetric,6.0,sim--706515689.msf,3525792
IPGS4K2PBF,4000.0,1,RobinsonFouldsMetric,0.19570154407646942,sim--706515689.msf,3525792
IPGS4K2PBF,4000.0,1,KuhnerFelsenstein,0.0024758464692307683,sim--706515689.msf,3525792
IPGS4K2PBF,4000.0,2,ConsensusLogLL,-2680.074782078106,sim--706515689.msf,3531539
IPGS4K2PBF,4000.0,2,BestSampledLogLL,-Infinity,sim--706515689.msf,3531539
IPGS4K2PBF,4000.0,2,PartitionMetric,6.0,sim--706515689.msf,3531539
IPGS4K2PBF,4000.0,2,RobinsonFouldsMetric,0.19586154407646938,sim--706515689.msf,3531539
IPGS4K2PBF,4000.0,2,KuhnerFelsenstein,0.002316656554713697,sim--706515689.msf,3531539
IPGS4K2PBF,4000.0,3,ConsensusLogLL,-2680.305535427806,sim--706515689.msf,3532270
IPGS4K2PBF,4000.0,3,BestSampledLogLL,-Infinity,sim--706515689.msf,3532270
IPGS4K2PBF,4000.0,3,PartitionMetric,6.0,sim--706515689.msf,3532270
IPGS4K2PBF,4000.0,3,RobinsonFouldsMetric,0.2003315440764694,sim--706515689.msf,3532270
IPGS4K2PBF,4000.0,3,KuhnerFelsenstein,0.0026568448371498362,sim--706515689.msf,3532270
IPGS4K2PBF,4000.0,4,ConsensusLogLL,-2679.707973923185,sim--706515689.msf,3536042
IPGS4K2PBF,4000.0,4,BestSampledLogLL,-Infinity,sim--706515689.msf,3536042
IPGS4K2PBF,4000.0,4,PartitionMetric,6.0,sim--706515689.msf,3536042
IPGS4K2PBF,4000.0,4,RobinsonFouldsMetric,0.1962615440764694,sim--706515689.msf,3536042
IPGS4K2PBF,4000.0,4,KuhnerFelsenstein,0.002483402760296607,sim--706515689.msf,3536042
IPGS4K2PBF,4000.0,5,ConsensusLogLL,-2680.2065833460247,sim--706515689.msf,3540934
IPGS4K2PBF,4000.0,5,BestSampledLogLL,-Infinity,sim--706515689.msf,3540934
IPGS4K2PBF,4000.0,5,PartitionMetric,6.0,sim--706515689.msf,3540934
IPGS4K2PBF,4000.0,5,RobinsonFouldsMetric,0.19197154407646938,sim--706515689.msf,3540934
IPGS4K2PBF,4000.0,5,KuhnerFelsenstein,0.002280738603800001,sim--706515689.msf,3540934
IPGS4K2PBF,4000.0,6,ConsensusLogLL,-2680.315444539877,sim--706515689.msf,3530579
IPGS4K2PBF,4000.0,6,BestSampledLogLL,-Infinity,sim--706515689.msf,3530579
IPGS4K2PBF,4000.0,6,PartitionMetric,6.0,sim--706515689.msf,3530579
IPGS4K2PBF,4000.0,6,RobinsonFouldsMetric,0.19435154407646935,sim--706515689.msf,3530579
IPGS4K2PBF,4000.0,6,KuhnerFelsenstein,0.0023766886658845698,sim--706515689.msf,3530579
IPGS4K2PBF,4000.0,7,ConsensusLogLL,-2680.1816596910203,sim--706515689.msf,3531521
IPGS4K2PBF,4000.0,7,BestSampledLogLL,-Infinity,sim--706515689.msf,3531521
IPGS4K2PBF,4000.0,7,PartitionMetric,6.0,sim--706515689.msf,3531521
IPGS4K2PBF,4000.0,7,RobinsonFouldsMetric,0.1962082738778503,sim--706515689.msf,3531521
IPGS4K2PBF,4000.0,7,KuhnerFelsenstein,0.002443460785809082,sim--706515689.msf,3531521
IPGS4K2PBF,4000.0,8,ConsensusLogLL,-2679.988027318417,sim--706515689.msf,3529115
IPGS4K2PBF,4000.0,8,BestSampledLogLL,-Infinity,sim--706515689.msf,3529115
IPGS4K2PBF,4000.0,8,PartitionMetric,6.0,sim--706515689.msf,3529115
IPGS4K2PBF,4000.0,8,RobinsonFouldsMetric,0.18822154407646932,sim--706515689.msf,3529115
IPGS4K2PBF,4000.0,8,KuhnerFelsenstein,0.0021505246531702926,sim--706515689.msf,3529115
IPGS4K2PBF,4000.0,9,ConsensusLogLL,-2679.752409236702,sim--706515689.msf,3530260
IPGS4K2PBF,4000.0,9,BestSampledLogLL,-Infinity,sim--706515689.msf,3530260
IPGS4K2PBF,4000.0,9,PartitionMetric,6.0,sim--706515689.msf,3530260
IPGS4K2PBF,4000.0,9,RobinsonFouldsMetric,0.1949315440764694,sim--706515689.msf,3530260
IPGS4K2PBF,4000.0,9,KuhnerFelsenstein,0.0023832506537462233,sim--706515689.msf,3530260
