#Method,IterScale,Repeat,Metric,Value,TreeName,Time
PGS4K2P,4000.0,0,ConsensusLogLL,-3980.6096632288272,sim-1835442223.msf,674288
PGS4K2P,4000.0,0,BestSampledLogLL,-Infinity,sim-1835442223.msf,674288
PGS4K2P,4000.0,0,PartitionMetric,22.0,sim-1835442223.msf,674288
PGS4K2P,4000.0,0,RobinsonFouldsMetric,1.5253464787315587,sim-1835442223.msf,674288
PGS4K2P,4000.0,0,KuhnerFelsenstein,0.4443452782635576,sim-1835442223.msf,674288
PGS4K2P,4000.0,1,ConsensusLogLL,-5189.292095758188,sim-1835442223.msf,667571
PGS4K2P,4000.0,1,BestSampledLogLL,-Infinity,sim-1835442223.msf,667571
PGS4K2P,4000.0,1,PartitionMetric,24.0,sim-1835442223.msf,667571
PGS4K2P,4000.0,1,RobinsonFouldsMetric,1.2273406977062935,sim-1835442223.msf,667571
PGS4K2P,4000.0,1,KuhnerFelsenstein,0.40112706087485483,sim-1835442223.msf,667571
