#Method,IterScale,Repeat,Metric,Value,TreeName,Time
IPGS4K2PBF,4000.0,0,ConsensusLogLL,-1906.0883197289857,sim-1983759278.msf,1435408
IPGS4K2PBF,4000.0,0,BestSampledLogLL,-Infinity,sim-1983759278.msf,1435408
IPGS4K2PBF,4000.0,0,PartitionMetric,4.0,sim-1983759278.msf,1435408
IPGS4K2PBF,4000.0,0,RobinsonFouldsMetric,0.19765309819703256,sim-1983759278.msf,1435408
IPGS4K2PBF,4000.0,0,KuhnerFelsenstein,0.0022703019726772362,sim-1983759278.msf,1435408
IPGS4K2PBF,4000.0,1,ConsensusLogLL,-1907.0880898506907,sim-1983759278.msf,1395472
IPGS4K2PBF,4000.0,1,BestSampledLogLL,-Infinity,sim-1983759278.msf,1395472
IPGS4K2PBF,4000.0,1,PartitionMetric,4.0,sim-1983759278.msf,1395472
IPGS4K2PBF,4000.0,1,RobinsonFouldsMetric,0.1963330981970326,sim-1983759278.msf,1395472
IPGS4K2PBF,4000.0,1,KuhnerFelsenstein,0.0021809879978841014,sim-1983759278.msf,1395472
IPGS4K2PBF,4000.0,2,ConsensusLogLL,-1907.5025859750115,sim-1983759278.msf,1397007
IPGS4K2PBF,4000.0,2,BestSampledLogLL,-Infinity,sim-1983759278.msf,1397007
IPGS4K2PBF,4000.0,2,PartitionMetric,4.0,sim-1983759278.msf,1397007
IPGS4K2PBF,4000.0,2,RobinsonFouldsMetric,0.20216114287288234,sim-1983759278.msf,1397007
IPGS4K2PBF,4000.0,2,KuhnerFelsenstein,0.0024028172225880533,sim-1983759278.msf,1397007
IPGS4K2PBF,4000.0,3,ConsensusLogLL,-1907.7571490070013,sim-1983759278.msf,1397046
IPGS4K2PBF,4000.0,3,BestSampledLogLL,-Infinity,sim-1983759278.msf,1397046
IPGS4K2PBF,4000.0,3,PartitionMetric,4.0,sim-1983759278.msf,1397046
IPGS4K2PBF,4000.0,3,RobinsonFouldsMetric,0.20041114287288242,sim-1983759278.msf,1397046
IPGS4K2PBF,4000.0,3,KuhnerFelsenstein,0.002326009007006512,sim-1983759278.msf,1397046
IPGS4K2PBF,4000.0,4,ConsensusLogLL,-1905.9272934371788,sim-1983759278.msf,1397252
IPGS4K2PBF,4000.0,4,BestSampledLogLL,-Infinity,sim-1983759278.msf,1397252
IPGS4K2PBF,4000.0,4,PartitionMetric,4.0,sim-1983759278.msf,1397252
IPGS4K2PBF,4000.0,4,RobinsonFouldsMetric,0.1997590704626314,sim-1983759278.msf,1397252
IPGS4K2PBF,4000.0,4,KuhnerFelsenstein,0.0023173054857109983,sim-1983759278.msf,1397252
IPGS4K2PBF,4000.0,5,ConsensusLogLL,-1906.2922957678973,sim-1983759278.msf,1396862
IPGS4K2PBF,4000.0,5,BestSampledLogLL,-Infinity,sim-1983759278.msf,1396862
IPGS4K2PBF,4000.0,5,PartitionMetric,4.0,sim-1983759278.msf,1396862
IPGS4K2PBF,4000.0,5,RobinsonFouldsMetric,0.19910114287288236,sim-1983759278.msf,1396862
IPGS4K2PBF,4000.0,5,KuhnerFelsenstein,0.0022601036984052393,sim-1983759278.msf,1396862
IPGS4K2PBF,4000.0,6,ConsensusLogLL,-1906.7327006502899,sim-1983759278.msf,1393917
IPGS4K2PBF,4000.0,6,BestSampledLogLL,-Infinity,sim-1983759278.msf,1393917
IPGS4K2PBF,4000.0,6,PartitionMetric,4.0,sim-1983759278.msf,1393917
IPGS4K2PBF,4000.0,6,RobinsonFouldsMetric,0.20012907046263134,sim-1983759278.msf,1393917
IPGS4K2PBF,4000.0,6,KuhnerFelsenstein,0.0022877278955957103,sim-1983759278.msf,1393917
IPGS4K2PBF,4000.0,7,ConsensusLogLL,-1908.2955820390532,sim-1983759278.msf,1397586
IPGS4K2PBF,4000.0,7,BestSampledLogLL,-Infinity,sim-1983759278.msf,1397586
IPGS4K2PBF,4000.0,7,PartitionMetric,4.0,sim-1983759278.msf,1397586
IPGS4K2PBF,4000.0,7,RobinsonFouldsMetric,0.20161436464416127,sim-1983759278.msf,1397586
IPGS4K2PBF,4000.0,7,KuhnerFelsenstein,0.0023097389042324723,sim-1983759278.msf,1397586
IPGS4K2PBF,4000.0,8,ConsensusLogLL,-1907.026884888342,sim-1983759278.msf,1396129
IPGS4K2PBF,4000.0,8,BestSampledLogLL,-Infinity,sim-1983759278.msf,1396129
IPGS4K2PBF,4000.0,8,PartitionMetric,4.0,sim-1983759278.msf,1396129
IPGS4K2PBF,4000.0,8,RobinsonFouldsMetric,0.1956790704626314,sim-1983759278.msf,1396129
IPGS4K2PBF,4000.0,8,KuhnerFelsenstein,0.0021783120346884903,sim-1983759278.msf,1396129
IPGS4K2PBF,4000.0,9,ConsensusLogLL,-1907.1175746737,sim-1983759278.msf,1398478
IPGS4K2PBF,4000.0,9,BestSampledLogLL,-Infinity,sim-1983759278.msf,1398478
IPGS4K2PBF,4000.0,9,PartitionMetric,4.0,sim-1983759278.msf,1398478
IPGS4K2PBF,4000.0,9,RobinsonFouldsMetric,0.19927517060728356,sim-1983759278.msf,1398478
IPGS4K2PBF,4000.0,9,KuhnerFelsenstein,0.002307254265074771,sim-1983759278.msf,1398478
